,date,hashrate,tweets
711,2016-03-20,1.1744945950278226e+18,22064.0
712,2016-03-21,1.13019014563072e+18,25353.0
713,2016-03-22,1.1969308152706268e+18,25184.0
714,2016-03-23,1.2099977904320097e+18,23845.0
715,2016-03-24,1.2425259273580938e+18,22710.0
716,2016-03-25,1.2087310877675533e+18,22593.0
717,2016-03-26,1.2374261562281958e+18,20187.0
718,2016-03-27,1.2409274288578424e+18,19044.0
719,2016-03-28,1.2130335732649034e+18,23045.0
720,2016-03-29,1.3820203150926236e+18,31699.0
721,2016-03-30,1.2730864525691203e+18,35672.0
722,2016-03-31,1.0982886435290176e+18,24191.0
723,2016-04-01,1.1374757071119859e+18,24472.0
724,2016-04-02,1.2720086902049792e+18,21507.0
725,2016-04-03,1.1451846610029279e+18,21378.0
726,2016-04-04,1.3418230795756444e+18,24516.0
727,2016-04-05,1.309959223566188e+18,26914.0
728,2016-04-06,1.272804194275914e+18,23270.0
729,2016-04-07,1.214019896992322e+18,23407.0
730,2016-04-08,1.1918548315547602e+18,24554.0
731,2016-04-09,1.285692923345095e+18,19399.0
732,2016-04-10,1.4351535670562967e+18,19193.0
733,2016-04-11,1.3075451508200256e+18,23919.0
734,2016-04-12,1.26193256174764e+18,23252.0
735,2016-04-13,1.3244479194909422e+18,23243.0
736,2016-04-14,1.377286569501318e+18,24938.0
737,2016-04-15,1.3610182748224138e+18,27593.0
738,2016-04-16,1.2529752364621934e+18,20857.0
739,2016-04-17,1.3374316235578655e+18,19395.0
740,2016-04-18,1.2723436318772764e+18,21989.0
741,2016-04-19,1.29270886913765e+18,22642.0
742,2016-04-20,1.3310734906272622e+18,22973.0
743,2016-04-21,1.4464295088826862e+18,23282.0
744,2016-04-22,1.2621009095943332e+18,24241.0
745,2016-04-23,1.3241852904324895e+18,25236.0
746,2016-04-24,1.2332019926679186e+18,30727.0
747,2016-04-25,1.1400412887346108e+18,28861.0
748,2016-04-26,1.258883182675431e+18,26206.0
749,2016-04-27,1.2729400391648253e+18,28009.0
750,2016-04-28,1.1732148303367055e+18,26142.0
751,2016-04-29,1.2938259124624294e+18,26067.0
752,2016-04-30,1.344250458487508e+18,22785.0
753,2016-05-01,1.3620579433201628e+18,22113.0
754,2016-05-02,1.362372439955789e+18,44092.0
755,2016-05-03,1.388017230193283e+18,34902.0
756,2016-05-04,1.4304859581300278e+18,28567.0
757,2016-05-05,1.3980124171373435e+18,27508.0
758,2016-05-06,1.419916639127675e+18,24738.0
759,2016-05-07,1.34951892945477e+18,21334.0
760,2016-05-08,1.440489818562726e+18,20478.0
761,2016-05-09,1.558690163237946e+18,23092.0
762,2016-05-10,1.436320908424945e+18,23402.0
763,2016-05-11,1.394918477133306e+18,21597.0
764,2016-05-12,1.309864521965032e+18,22343.0
765,2016-05-13,1.434381248158705e+18,23638.0
766,2016-05-14,1.3866185912933706e+18,19355.0
767,2016-05-15,1.4155966010423772e+18,19527.0
768,2016-05-16,1.3218572377576701e+18,21419.0
769,2016-05-17,1.4337996492826289e+18,21242.0
770,2016-05-18,1.3665173382139313e+18,21130.0
771,2016-05-19,1.2722249408761784e+18,21055.0
772,2016-05-20,1.4012059100551936e+18,21015.0
773,2016-05-21,1.323213846256798e+18,18208.0
774,2016-05-22,1.656801374067164e+18,20846.0
775,2016-05-23,1.8076239988053071e+18,25025.0
776,2016-05-24,1.499465589756938e+18,25558.0
777,2016-05-25,1.3619066026892815e+18,25514.0
778,2016-05-26,1.3746751447121213e+18,25096.0
779,2016-05-27,1.3120003975260723e+18,22418.0
780,2016-05-28,1.426098444337121e+18,20785.0
781,2016-05-29,1.4727746312601672e+18,21179.0
782,2016-05-30,1.3383325711899548e+18,23116.0
783,2016-05-31,1.4224655586667745e+18,22168.0
784,2016-06-01,1.2559015174998318e+18,24322.0
785,2016-06-02,1.4699899836785646e+18,25664.0
786,2016-06-03,1.3926932304084214e+18,25989.0
787,2016-06-04,1.3461052375274962e+18,22507.0
788,2016-06-05,1.4232310962227704e+18,24256.0
789,2016-06-06,1.6764312440666255e+18,25168.0
790,2016-06-07,1.4741402892094582e+18,25479.0
791,2016-06-08,1.434838328300795e+18,25213.0
792,2016-06-09,1.5360303431720486e+18,23455.0
793,2016-06-10,1.4562362902171917e+18,23436.0
794,2016-06-11,1.483390464614554e+18,20546.0
795,2016-06-12,1.4848629978938017e+18,25917.0
796,2016-06-13,1.490176574287778e+18,27242.0
797,2016-06-14,1.48102905772738e+18,23970.0
798,2016-06-15,1.3603252417572567e+18,24561.0
799,2016-06-16,1.5067007768370924e+18,26795.0
800,2016-06-17,1.4574394056833428e+18,26724.0
801,2016-06-18,1.419672940255884e+18,20862.0
802,2016-06-19,1.7425896778570094e+18,20799.0
803,2016-06-20,1.6768348373961428e+18,27198.0
804,2016-06-21,1.5638604180943048e+18,27064.0
805,2016-06-22,1.4614294693487887e+18,25119.0
806,2016-06-23,1.4315791950377748e+18,24183.0
807,2016-06-24,1.352973472218776e+18,26403.0
808,2016-06-25,1.5534428642609052e+18,20205.0
809,2016-06-26,1.578276602782445e+18,20500.0
810,2016-06-27,1.5534355920199434e+18,23913.0
811,2016-06-28,1.5359451443500088e+18,23816.0
812,2016-06-29,1.4820478914386918e+18,23872.0
813,2016-06-30,1.587078191179697e+18,23132.0
814,2016-07-01,1.730302739381948e+18,23027.0
815,2016-07-02,1.5006077856545441e+18,23595.0
816,2016-07-03,1.5830387099137623e+18,20287.0
817,2016-07-04,1.5927291168449743e+18,21181.0
818,2016-07-05,1.4527224868718305e+18,22046.0
819,2016-07-06,1.5769473949439716e+18,23770.0
820,2016-07-07,1.5006688455628536e+18,23909.0
821,2016-07-08,1.4978145495727053e+18,23469.0
822,2016-07-09,1.560641106638422e+18,25041.0
823,2016-07-10,1.645409993104809e+18,20364.0
824,2016-07-11,1.5610945306190264e+18,22699.0
825,2016-07-12,1.5404305327136205e+18,22223.0
826,2016-07-13,1.4872884566331935e+18,22998.0
827,2016-07-14,1.4063964340824182e+18,21544.0
828,2016-07-15,1.3935980550471427e+18,20434.0
829,2016-07-16,1.6272804232576627e+18,18987.0
830,2016-07-17,1.6365213446240402e+18,19456.0
831,2016-07-18,1.601038719437027e+18,21330.0
832,2016-07-19,1.4750776414421624e+18,23226.0
833,2016-07-20,1.5180665838339604e+18,22621.0
834,2016-07-21,1.445845769451768e+18,20837.0
835,2016-07-22,1.4236596748728246e+18,20712.0
836,2016-07-23,1.3358310937906872e+18,18351.0
837,2016-07-24,1.372760970473848e+18,18766.0
838,2016-07-25,1.408953139011016e+18,22664.0
839,2016-07-26,1.3729009011068764e+18,23499.0
840,2016-07-27,1.35331757896965e+18,21902.0
841,2016-07-28,1.3970020099615565e+18,23727.0
842,2016-07-29,1.533767043916174e+18,20354.0
843,2016-07-30,1.4133001350567242e+18,17310.0
844,2016-07-31,1.4681650567495785e+18,17590.0
845,2016-08-01,1.5528550551220342e+18,22021.0
846,2016-08-02,1.688811000224791e+18,27947.0
847,2016-08-03,1.574361435891787e+18,33437.0
848,2016-08-04,1.576887829391257e+18,25150.0
849,2016-08-05,1.6433708467690422e+18,25115.0
850,2016-08-06,1.7401703053524124e+18,20484.0
851,2016-08-07,1.519426694353804e+18,20769.0
852,2016-08-08,1.4525248383220726e+18,24232.0
853,2016-08-09,1.4693547379139512e+18,24435.0
854,2016-08-10,1.4556940354746609e+18,30224.0
855,2016-08-11,1.387060305027714e+18,23497.0
856,2016-08-12,1.52594805560577e+18,25008.0
857,2016-08-13,1.6382845913903688e+18,21026.0
858,2016-08-14,1.6027656565142728e+18,24566.0
859,2016-08-15,1.6449565540372388e+18,25180.0
860,2016-08-16,1.4661965915232207e+18,23549.0
861,2016-08-17,1.377397423385981e+18,22643.0
862,2016-08-18,1.5181468780818516e+18,20849.0
863,2016-08-19,1.6116698407835244e+18,18562.0
864,2016-08-20,1.7161068636973507e+18,14687.0
865,2016-08-21,1.7199038088975096e+18,14412.0
866,2016-08-22,1.7413480976075494e+18,18821.0
867,2016-08-23,1.6796642103933998e+18,18812.0
868,2016-08-24,1.5793179558439872e+18,19302.0
869,2016-08-25,1.5854182270555986e+18,20127.0
870,2016-08-26,1.411160854169265e+18,19606.0
871,2016-08-27,1.4337430870612163e+18,15956.0
872,2016-08-28,1.6511850782590083e+18,17112.0
873,2016-08-29,1.760025945743429e+18,22110.0
874,2016-08-30,1.629101259815259e+18,18322.0
875,2016-08-31,1.5807197455126602e+18,17456.0
876,2016-09-01,1.527744386008086e+18,18373.0
877,2016-09-02,1.6642787424119683e+18,20605.0
878,2016-09-03,1.5004193369086057e+18,16664.0
879,2016-09-04,1.6766760417543035e+18,16972.0
880,2016-09-05,1.762280946584866e+18,23183.0
881,2016-09-06,1.5053163862813248e+18,35065.0
882,2016-09-07,1.627693471211157e+18,23060.0
883,2016-09-08,1.622779906898599e+18,19731.0
884,2016-09-09,1.5646640510803817e+18,19091.0
885,2016-09-10,1.6369118477564964e+18,18701.0
886,2016-09-11,1.735161843721028e+18,16124.0
887,2016-09-12,1.951627361809636e+18,18821.0
888,2016-09-13,1.73286672205536e+18,20868.0
889,2016-09-14,1.8297307912477084e+18,20554.0
890,2016-09-15,1.7320028478315994e+18,21820.0
891,2016-09-16,1.7431007239918031e+18,20588.0
892,2016-09-17,1.7265322623420283e+18,17201.0
893,2016-09-18,1.6578308326389082e+18,13717.0
894,2016-09-19,1.573559106509871e+18,13913.0
895,2016-09-20,1.6410993498150426e+18,26427.0
896,2016-09-21,1.708023824124217e+18,18606.0
897,2016-09-22,1.8417066641401528e+18,18260.0
898,2016-09-23,1.5320148503944942e+18,19726.0
899,2016-09-24,1.5833056023761684e+18,17748.0
900,2016-09-25,2.2842195751944312e+18,17984.0
901,2016-09-26,1.9832399809420736e+18,20210.0
902,2016-09-27,1.8446046916652357e+18,20912.0
903,2016-09-28,1.9269001049501463e+18,19750.0
904,2016-09-29,1.7550908758883707e+18,21230.0
905,2016-09-30,1.6449816017696573e+18,17676.0
906,2016-10-01,1.9229859877469594e+18,17285.0
907,2016-10-02,1.8778019694036718e+18,16869.0
908,2016-10-03,1.6156175014514493e+18,22770.0
909,2016-10-04,1.9027063865469302e+18,20191.0
910,2016-10-05,1.9443669615709565e+18,19102.0
911,2016-10-06,1.953955678982617e+18,19174.0
912,2016-10-07,1.8308618376630817e+18,21247.0
913,2016-10-08,1.9775043098446072e+18,18265.0
914,2016-10-09,2.095750306047721e+18,17597.0
915,2016-10-10,1.8705537968342648e+18,19079.0
916,2016-10-11,1.7197603080728164e+18,20605.0
917,2016-10-12,1.7708373647036283e+18,19254.0
918,2016-10-13,1.6955090992068964e+18,17289.0
919,2016-10-14,1.7839147688212155e+18,17479.0
920,2016-10-15,1.7513423227782292e+18,20593.0
921,2016-10-16,1.7511542557832374e+18,18498.0
922,2016-10-17,1.6632014804041958e+18,18689.0
923,2016-10-18,1.8669765494892754e+18,17940.0
924,2016-10-19,1.8941568774101414e+18,20522.0
925,2016-10-20,1.5503111754838743e+18,17281.0
926,2016-10-21,1.8486419553342295e+18,15145.0
927,2016-10-22,2.1875431078228467e+18,13770.0
928,2016-10-23,1.8002046167322982e+18,14832.0
929,2016-10-24,1.856946825656259e+18,18801.0
930,2016-10-25,1.8181582676814648e+18,15756.0
931,2016-10-26,1.6965389449880576e+18,17995.0
932,2016-10-27,1.8508777638737032e+18,19247.0
933,2016-10-28,1.982812821822649e+18,19798.0
934,2016-10-29,1.8969778404822313e+18,18463.0
935,2016-10-30,1.9665770847860577e+18,19812.0
936,2016-10-31,2.112518203933166e+18,23052.0
937,2016-11-01,1.8369260520591145e+18,21499.0
938,2016-11-02,1.6332022476984095e+18,20959.0
939,2016-11-03,1.911061700142439e+18,20253.0
940,2016-11-04,1.6754995304912164e+18,18517.0
941,2016-11-05,1.689175409791371e+18,17653.0
942,2016-11-06,1.9096646460132718e+18,20121.0
943,2016-11-07,1.912507290363701e+18,22734.0
944,2016-11-08,2.0017117116846881e+18,22954.0
945,2016-11-09,1.8520130293247603e+18,24370.0
946,2016-11-10,2.0682954746925494e+18,20972.0
947,2016-11-11,2.1387811052448922e+18,19923.0
948,2016-11-12,2.0715265047070833e+18,17540.0
949,2016-11-13,1.9807317461303117e+18,19573.0
950,2016-11-14,2.015627366586162e+18,22700.0
951,2016-11-15,2.014798678915015e+18,23129.0
952,2016-11-16,2.1525182559800392e+18,23016.0
953,2016-11-17,2.157483688256361e+18,22943.0
954,2016-11-18,2.0333866988720627e+18,22105.0
955,2016-11-19,2.018509102161762e+18,20995.0
956,2016-11-20,1.909669173276144e+18,17894.0
957,2016-11-21,1.8423748022677489e+18,22770.0
958,2016-11-22,1.9128525378595873e+18,22500.0
959,2016-11-23,2.076208639445886e+18,21827.0
960,2016-11-24,2.060163946235566e+18,21061.0
961,2016-11-25,2.2231762974126047e+18,20433.0
962,2016-11-26,2.1514876718744456e+18,19734.0
963,2016-11-27,2.1442415813053117e+18,19864.0
964,2016-11-28,2.1345781211959e+18,22289.0
965,2016-11-29,2.145203757926097e+18,21602.0
966,2016-11-30,2.0615628816514132e+18,21457.0
967,2016-12-01,2.164534936625995e+18,21117.0
968,2016-12-02,1.962015879109283e+18,20335.0
969,2016-12-03,2.2722610233803087e+18,16186.0
970,2016-12-04,2.346219504693604e+18,16345.0
971,2016-12-05,2.154587511142983e+18,18558.0
972,2016-12-06,2.0515731923072456e+18,20236.0
973,2016-12-07,2.339658423949245e+18,21592.0
974,2016-12-08,2.4197050824315003e+18,21302.0
975,2016-12-09,2.0386409539859136e+18,19749.0
976,2016-12-10,1.8946852210033318e+18,18331.0
977,2016-12-11,2.311227477051752e+18,16070.0
978,2016-12-12,2.445008905860934e+18,18775.0
979,2016-12-13,2.441580847919411e+18,20749.0
980,2016-12-14,2.215837412056096e+18,21101.0
981,2016-12-15,2.0118072050366979e+18,19341.0
982,2016-12-16,2.0342027716274593e+18,19242.0
983,2016-12-17,1.983054929572426e+18,18364.0
984,2016-12-18,2.4056657479982326e+18,18930.0
985,2016-12-19,2.249154295048939e+18,25718.0
986,2016-12-20,2.178184982510634e+18,22945.0
987,2016-12-21,2.316494591796774e+18,25531.0
988,2016-12-22,2.473908876404254e+18,27288.0
989,2016-12-23,2.361851094975568e+18,29448.0
990,2016-12-24,2.1788511083221368e+18,22045.0
991,2016-12-25,2.3861936540395366e+18,17925.0
992,2016-12-26,2.4506665270966717e+18,19894.0
993,2016-12-27,2.2490741352380255e+18,22525.0
994,2016-12-28,2.5404230462598533e+18,24151.0
995,2016-12-29,2.4172348339788524e+18,22502.0
996,2016-12-30,2.4444710758162964e+18,18971.0
997,2016-12-31,2.5362749107481267e+18,18483.0
998,2017-01-01,2.4040708125675894e+18,21071.0
999,2017-01-02,2.28672906356822e+18,26461.0
1000,2017-01-03,2.659695240980774e+18,27269.0
1001,2017-01-04,2.425219116292856e+18,31611.0
1002,2017-01-05,2.5011623355070515e+18,33407.0
1003,2017-01-06,2.33832514963797e+18,29065.0
1004,2017-01-07,2.3694147861862395e+18,22717.0
1005,2017-01-08,2.338644932689968e+18,19595.0
1006,2017-01-09,2.524401264629987e+18,23277.0
1007,2017-01-10,2.2400074250080988e+18,22918.0
1008,2017-01-11,2.750591931243185e+18,29228.0
1009,2017-01-12,2.7021707709507374e+18,30387.0
1010,2017-01-13,2.875384408439464e+18,28785.0
1011,2017-01-14,2.619960872498472e+18,22367.0
1012,2017-01-15,2.8194201204714127e+18,22232.0
1013,2017-01-16,2.8614513454323425e+18,24103.0
1014,2017-01-17,2.668269146932885e+18,25648.0
1015,2017-01-18,2.7028573740546893e+18,26491.0
1016,2017-01-19,2.6667191873318804e+18,27848.0
1017,2017-01-20,2.9596239434236744e+18,23365.0
1018,2017-01-21,3.180210055919288e+18,20833.0
1019,2017-01-22,2.9736152897145124e+18,20816.0
1020,2017-01-23,3.1724796784846807e+18,24809.0
1021,2017-01-24,2.709905734503842e+18,28304.0
1022,2017-01-25,2.8917078750238336e+18,27278.0
1023,2017-01-26,3.0806710543083244e+18,24366.0
1024,2017-01-27,3.2312210197470136e+18,23178.0
1025,2017-01-28,3.1246558371730755e+18,21300.0
1026,2017-01-29,3.032683159712327e+18,20789.0
1027,2017-01-30,3.0713556917701146e+18,27170.0
1028,2017-01-31,2.899082173215938e+18,23711.0
1029,2017-02-01,3.414214150784719e+18,22600.0
1030,2017-02-02,3.548214234272165e+18,23547.0
1031,2017-02-03,2.6392410051000044e+18,26694.0
1032,2017-02-04,3.135921655479795e+18,27112.0
1033,2017-02-05,3.147103630997383e+18,23530.0
1034,2017-02-06,3.006922948000066e+18,29026.0
1035,2017-02-07,2.7748721687961313e+18,30138.0
1036,2017-02-08,3.24300986832738e+18,26445.0
1037,2017-02-09,3.3275421379231703e+18,27886.0
1038,2017-02-10,3.249814620929074e+18,26096.0
1039,2017-02-11,3.0401287649786803e+18,26759.0
1040,2017-02-12,2.918982251063543e+18,27211.0
1041,2017-02-13,3.2183751114222264e+18,24621.0
1042,2017-02-14,3.6836740737535355e+18,27568.0
1043,2017-02-15,3.06515640323909e+18,26945.0
1044,2017-02-16,3.113767023660037e+18,24357.0
1045,2017-02-17,3.1103501623628334e+18,26355.0
1046,2017-02-18,3.3186241607100303e+18,21344.0
1047,2017-02-19,3.1977486676367657e+18,19946.0
1048,2017-02-20,2.991914320977083e+18,26113.0
1049,2017-02-21,3.1195927637085573e+18,25187.0
1050,2017-02-22,3.0678823187260227e+18,26751.0
1051,2017-02-23,3.0246412890430136e+18,27929.0
1052,2017-02-24,3.524570423488497e+18,37286.0
1053,2017-02-25,3.6203535317915766e+18,24005.0
1054,2017-02-26,3.8350315413082624e+18,27326.0
1055,2017-02-27,3.5922941947427246e+18,24703.0
1056,2017-02-28,3.253462321095648e+18,23501.0
1057,2017-03-01,3.3032562971212e+18,25248.0
1058,2017-03-02,3.383396580738328e+18,28277.0
1059,2017-03-03,3.195450987470971e+18,31848.0
1060,2017-03-04,3.446725380507981e+18,24535.0
1061,2017-03-05,3.186654856886619e+18,22507.0
1062,2017-03-06,3.284936188897261e+18,29476.0
1063,2017-03-07,3.370177747490713e+18,31214.0
1064,2017-03-08,3.5157473039981635e+18,28463.0
1065,2017-03-09,3.33155211341258e+18,29362.0
1066,2017-03-10,3.463073795482996e+18,36952.0
1067,2017-03-11,3.351942596193596e+18,30193.0
1068,2017-03-12,3.6292646009063987e+18,26226.0
1069,2017-03-13,3.5239530051842816e+18,27414.0
1070,2017-03-14,3.400142814450016e+18,27110.0
1071,2017-03-15,3.3729717944830495e+18,25560.0
1072,2017-03-16,3.352171265286535e+18,26412.0
1073,2017-03-17,3.747312005284437e+18,28612.0
1074,2017-03-18,3.876462004920036e+18,25964.0
1075,2017-03-19,3.5195274647177687e+18,26859.0
1076,2017-03-20,3.488093434171836e+18,30480.0
1077,2017-03-21,3.348208510184443e+18,29659.0
1078,2017-03-22,3.519557313523061e+18,32507.0
1079,2017-03-23,3.560622912895538e+18,39969.0
1080,2017-03-24,3.924066464661696e+18,30279.0
1081,2017-03-25,3.7212016160645325e+18,29728.0
1082,2017-03-26,3.474343343609411e+18,23985.0
1083,2017-03-27,3.6431783399061325e+18,25216.0
1084,2017-03-28,3.5097973298367606e+18,26462.0
1085,2017-03-29,3.3655015425635154e+18,24593.0
1086,2017-03-30,3.710483664371883e+18,25723.0
1087,2017-03-31,3.6672751185085215e+18,24542.0
1088,2017-04-01,3.3446486813965624e+18,21680.0
1089,2017-04-02,3.6850564589790925e+18,21011.0
1090,2017-04-03,4.1463860834688845e+18,25315.0
1091,2017-04-04,3.6365219901371617e+18,26979.0
1092,2017-04-05,3.6110567428146437e+18,28967.0
1093,2017-04-06,3.7275253663965327e+18,28251.0
1094,2017-04-07,3.757514244766178e+18,29445.0
1095,2017-04-08,3.971372282551196e+18,23272.0
1096,2017-04-09,3.7399066821098875e+18,22661.0
1097,2017-04-10,3.6607172559532785e+18,26562.0
1098,2017-04-11,4.0381405528456673e+18,28441.0
1099,2017-04-12,3.7890306484773965e+18,29250.0
1100,2017-04-13,3.576351753435415e+18,27278.0
1101,2017-04-14,3.2997546787337185e+18,25953.0
1102,2017-04-15,3.8607843109468913e+18,22135.0
1103,2017-04-16,3.8145428990492237e+18,23562.0
1104,2017-04-17,3.765648729632251e+18,28015.0
1105,2017-04-18,3.5675928013475953e+18,28770.0
1106,2017-04-19,3.769427114592811e+18,26629.0
1107,2017-04-20,3.65423803197974e+18,29974.0
1108,2017-04-21,3.975761803778677e+18,28206.0
1109,2017-04-22,3.962805534789126e+18,27203.0
1110,2017-04-23,3.9174858962210883e+18,25203.0
1111,2017-04-24,3.8692110271555564e+18,29644.0
1112,2017-04-25,3.335399133896764e+18,33008.0
1113,2017-04-26,3.9507984492116255e+18,29463.0
1114,2017-04-27,3.858665795099955e+18,32051.0
1115,2017-04-28,3.6064597787987026e+18,28213.0
1116,2017-04-29,4.117062735056568e+18,25838.0
1117,2017-04-30,4.1809088112866836e+18,27459.0
1118,2017-05-01,4.032339469077708e+18,34936.0
1119,2017-05-02,3.9706280703804595e+18,35501.0
1120,2017-05-03,3.7789949618740823e+18,31179.0
1121,2017-05-04,3.857544103523686e+18,34255.0
1122,2017-05-05,3.883919517924565e+18,29857.0
1123,2017-05-06,4.09618575032606e+18,25032.0
1124,2017-05-07,4.2592639941026775e+18,26713.0
1125,2017-05-08,4.387957361743919e+18,29244.0
1126,2017-05-09,4.3688762214331305e+18,44121.0
1127,2017-05-10,4.098269682526306e+18,40934.0
1128,2017-05-11,4.230576126526998e+18,35505.0
1129,2017-05-12,3.9255842803546245e+18,35985.0
1130,2017-05-13,4.29474990648624e+18,33174.0
1131,2017-05-14,4.534584073140994e+18,40474.0
1132,2017-05-15,4.788522456438748e+18,32997.0
1133,2017-05-16,4.218481467129021e+18,35688.0
1134,2017-05-17,3.9249765187126815e+18,33543.0
1135,2017-05-18,4.2274930726456136e+18,33534.0
1136,2017-05-19,4.1019003478351903e+18,34239.0
1137,2017-05-20,4.707596897537314e+18,32852.0
1138,2017-05-21,4.308007150202342e+18,34900.0
1139,2017-05-22,4.0680782359954376e+18,44720.0
1140,2017-05-23,4.658024789544204e+18,48940.0
1141,2017-05-24,4.631896559569074e+18,47492.0
1142,2017-05-25,4.844870633216838e+18,51057.0
1143,2017-05-26,4.696211035556436e+18,49914.0
1144,2017-05-27,4.558154894770209e+18,39077.0
1145,2017-05-28,5.132888274145437e+18,33992.0
1146,2017-05-29,4.534361707023973e+18,41046.0
1147,2017-05-30,5.062098742483794e+18,41624.0
1148,2017-05-31,5.177777013589419e+18,47749.0
1149,2017-06-01,4.924992290674558e+18,39409.0
1150,2017-06-02,4.714185338585212e+18,35997.0
1151,2017-06-03,5.168519112678503e+18,30857.0
1152,2017-06-04,5.213884498036179e+18,38571.0
1153,2017-06-05,5.50134521314926e+18,38632.0
1154,2017-06-06,5.62378758748905e+18,51736.0
1155,2017-06-07,5.198673030579603e+18,43821.0
1156,2017-06-08,5.627266228061872e+18,37910.0
1157,2017-06-09,5.173413399907565e+18,38824.0
1158,2017-06-10,4.964207360107615e+18,34849.0
1159,2017-06-11,4.769131168886344e+18,36404.0
1160,2017-06-12,5.229338211415936e+18,42206.0
1161,2017-06-13,4.643508986103942e+18,43501.0
1162,2017-06-14,4.858692739043481e+18,41045.0
1163,2017-06-15,5.043917780335077e+18,45335.0
1164,2017-06-16,5.158346619764057e+18,41470.0
1165,2017-06-17,4.973100795238851e+18,35393.0
1166,2017-06-18,4.95114657453259e+18,33617.0
1167,2017-06-19,5.214801065785667e+18,38427.0
1168,2017-06-20,5.415684072116122e+18,41414.0
1169,2017-06-21,4.793357784458008e+18,40215.0
1170,2017-06-22,4.777645286804359e+18,37617.0
1171,2017-06-23,5.636145137230999e+18,42760.0
1172,2017-06-24,5.084476368385235e+18,0.0
1173,2017-06-25,5.12022685462785e+18,0.0
1174,2017-06-26,4.47994979398379e+18,0.0
1175,2017-06-27,4.924506639126301e+18,0.0
1176,2017-06-28,5.093644639074119e+18,0.0
1177,2017-06-29,4.997750630775456e+18,0.0
1178,2017-06-30,4.739194405087971e+18,0.0
1179,2017-07-01,5.766279264192341e+18,0.0
1180,2017-07-02,6.266312497386858e+18,0.0
1181,2017-07-03,6.251659893933289e+18,0.0
1182,2017-07-04,5.591871919180311e+18,0.0
1183,2017-07-05,5.597465209548185e+18,0.0
1184,2017-07-06,5.28831063364448e+18,0.0
1185,2017-07-07,4.888399016758191e+18,0.0
1186,2017-07-08,5.452590568213271e+18,0.0
1187,2017-07-09,5.624758475283727e+18,0.0
1188,2017-07-10,5.906866487893507e+18,0.0
1189,2017-07-11,6.488790290105382e+18,0.0
1190,2017-07-12,5.98004440085758e+18,41059.0
1191,2017-07-13,6.081216937309227e+18,37788.0
1192,2017-07-14,5.732148522215262e+18,36999.0
1193,2017-07-15,4.98376738242416e+18,35882.0
1194,2017-07-16,6.081471237485282e+18,35044.0
1195,2017-07-17,6.023893328139948e+18,42841.0
1196,2017-07-18,6.250708053551572e+18,38869.0
1197,2017-07-19,6.224834198801402e+18,40774.0
1198,2017-07-20,6.642529216091603e+18,42878.0
1199,2017-07-21,6.192637105577341e+18,41888.0
1200,2017-07-22,6.160564615235515e+18,36424.0
1201,2017-07-23,6.799411654299272e+18,36108.0
1202,2017-07-24,7.041407169805835e+18,44080.0
1203,2017-07-25,6.35172574999382e+18,44885.0
1204,2017-07-26,5.894157245170421e+18,47880.0
1205,2017-07-27,6.257207772387674e+18,49367.0
1206,2017-07-28,6.709390011130497e+18,46138.0
1207,2017-07-29,6.720640439589057e+18,35823.0
1208,2017-07-30,6.311593810674875e+18,37073.0
1209,2017-07-31,6.303784089425929e+18,45510.0
1210,2017-08-01,6.435198817213297e+18,52376.0
1211,2017-08-02,6.302385599014428e+18,50050.0
1212,2017-08-03,6.206900424899375e+18,47758.0
1213,2017-08-04,6.773815400152235e+18,47503.0
1214,2017-08-05,7.831080726335909e+18,48992.0
1215,2017-08-06,6.505852152236872e+18,36187.0
1216,2017-08-07,6.544272212541663e+18,46630.0
1217,2017-08-08,7.117609549091517e+18,53994.0
1218,2017-08-09,6.435511838596272e+18,48611.0
1219,2017-08-10,6.140762611664772e+18,45181.0
1220,2017-08-11,6.473021236000237e+18,49242.0
1221,2017-08-12,6.117627619483165e+18,44387.0
1222,2017-08-13,6.72233360847869e+18,47827.0
1223,2017-08-14,6.363688271106163e+18,57531.0
1224,2017-08-15,6.616203001854579e+18,65447.0
1225,2017-08-16,6.210703284917625e+18,53779.0
1226,2017-08-17,7.267427668890417e+18,71870.0
1227,2017-08-18,7.475595674752854e+18,61067.0
1228,2017-08-19,7.076336904986713e+18,51709.0
1229,2017-08-20,6.585684658630128e+18,58268.0
1230,2017-08-21,5.396536639614878e+18,53402.0
1231,2017-08-22,4.624292701462401e+18,59244.0
1232,2017-08-23,5.744872073187314e+18,59293.0
1233,2017-08-24,6.058019588393595e+18,63067.0
1234,2017-08-25,4.5080931608451113e+18,58723.0
1235,2017-08-26,4.3595886672434294e+18,50258.0
1236,2017-08-27,5.931753829597848e+18,47358.0
1237,2017-08-28,6.572295531493021e+18,53173.0
1238,2017-08-29,5.82510419401354e+18,60452.0
1239,2017-08-30,7.159312164719907e+18,57072.0
1240,2017-08-31,7.08459451376826e+18,58244.0
1241,2017-09-01,7.572423973014196e+18,67953.0
1242,2017-09-02,7.680444221598899e+18,53177.0
1243,2017-09-03,6.800083658855471e+18,49077.0
1244,2017-09-04,7.70862859734122e+18,77422.0
1245,2017-09-05,7.778210811397116e+18,61290.0
1246,2017-09-06,8.476033993336432e+18,57051.0
1247,2017-09-07,7.852188751618566e+18,51603.0
1248,2017-09-08,7.901435885086323e+18,57797.0
1249,2017-09-09,8.006295719822875e+18,54796.0
